datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2020-01-17,XPO,Xpo Logistics Inc. ,Services,Air Delivery & Freight Services,5.12B,366.10M,0.10%,95.02M,89.50M,-,5.18,96.32,379910,16.3
2020-01-17,SIG,Signet Jewelers Li ,Services,Jewelry Stores,1.83B,-317.90M,0.30%,51.50M,51.28M,-,5.58,28.33,705600,31.83
2020-01-17,CETX,Cemtrex Inc. ,Industrial Goods,Industrial Equipment & Components,8.16M,-15.90M,29.85%,4.04M,2.79M,-,0.03,3.23,1530000,77.47
2019-12-24,PGNX,Progenics Pharmace ,Healthcare,Biotechnology,429.47M,-41.50M,1.59%,69.95M,68.78M,-,6.82,5.76,388700,11.41
2019-12-24,MBOT,Microbot Medical I ,Healthcare,Medical Instruments & Supplies,48.51M,-7.50M,17.38%,4.37M,3.56M,-,0.10,6.8,37930,19.3
2019-12-24,SAVA,Cassava Sciences I ,Healthcare,Biotechnology,165.61M,-3.80M,11.76%,17.16M,15.20M,-,0.60,2.69,425420,19.56
2019-12-24,SDRL,Seadrill Limited ,Basic Materials,Oil & Gas Drilling & Exploration,168.94M,-591.00M,28.69%,510.54M,359.70M,-,1.75,2.09,287300,23.67
2019-12-24,CBB,Cincinnati Bell In ,Technology,Telecom Services - Domestic,542.05M,-86.40M,0.70%,50.47M,47.56M,-,12.45,10.2,68860,32.12
2019-12-24,ITCI,Intra-cellular The ,Healthcare,Biotechnology,1.52B,-147.90M,0.80%,58.72M,51.36M,-16.91%,4.81,25.46,4510000,104.66
2020-01-05,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,3.85,78140,12.24
2020-01-05,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,2.22,245190,13.27
2020-01-05,WLL,Whiting Petroleum ,Basic Materials,Oil & Gas Drilling & Exploration,2.98B,-1339.10M,0.60%,362.70M,360.56M,-,3.46,8.36,513660,15.63
2020-01-05,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,3.81,318430,22.12
2020-01-05,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.43,1480000,42.94
2020-01-05,YUMA,Yuma Energy Inc. ,Basic Materials,Independent Oil & Gas,6.28M,-25.60M,0.10%,1.59M,1.21M,-,0.22,4.91,1360000,59.93
2020-01-05,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,3.85,78140,12.24
2020-01-05,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,2.22,245190,13.27
2020-01-05,WLL,Whiting Petroleum ,Basic Materials,Oil & Gas Drilling & Exploration,2.98B,-1339.10M,0.60%,362.70M,360.56M,-,3.46,8.36,513660,15.63
2020-01-05,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,3.81,318430,22.12
2020-01-05,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.43,1480000,42.94
2020-01-05,YUMA,Yuma Energy Inc. ,Basic Materials,Independent Oil & Gas,6.28M,-25.60M,0.10%,1.59M,1.21M,-,0.22,4.91,1360000,59.93
2020-01-06,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,3.85,78140,12.24
2020-01-06,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,2.22,245190,13.27
2020-01-06,WLL,Whiting Petroleum ,Basic Materials,Oil & Gas Drilling & Exploration,2.98B,-1339.10M,0.60%,362.70M,360.56M,-,3.46,8.36,513660,15.63
2020-01-06,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,3.81,318430,22.12
2020-01-06,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.43,1480000,42.94
2020-01-06,YUMA,Yuma Energy Inc. ,Basic Materials,Independent Oil & Gas,6.28M,-25.60M,0.10%,1.59M,1.21M,-,0.22,4.91,1360000,59.93
2020-01-06,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,3.85,78140,12.24
2020-01-06,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,2.22,245190,13.27
2020-01-06,WLL,Whiting Petroleum ,Basic Materials,Oil & Gas Drilling & Exploration,2.98B,-1339.10M,0.60%,362.70M,360.56M,-,3.46,8.36,513660,15.63
2020-01-06,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,3.81,318430,22.12
2020-01-06,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.43,1480000,42.94
2020-01-06,YUMA,Yuma Energy Inc. ,Basic Materials,Independent Oil & Gas,6.28M,-25.60M,0.10%,1.59M,1.21M,-,0.22,4.91,1360000,59.93
2020-01-06,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,3.85,78140,12.24
2020-01-06,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,2.22,245190,13.27
2020-01-06,WLL,Whiting Petroleum ,Basic Materials,Oil & Gas Drilling & Exploration,2.98B,-1339.10M,0.60%,362.70M,360.56M,-,3.46,8.36,513660,15.63
2020-01-06,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,3.81,318430,22.12
2020-01-06,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.43,1480000,42.94
2020-01-06,YUMA,Yuma Energy Inc. ,Basic Materials,Independent Oil & Gas,6.28M,-25.60M,0.10%,1.59M,1.21M,-,0.22,4.91,1360000,59.93
2020-01-07,PLX,Protalix Biotherap ,Healthcare,Biotechnology,39.26M,-,6.23%,148.38M,145.04M,-,2.12,4.24,37440,10.13
2020-01-07,PACD,Pacific Drilling S ,Basic Materials,Oil & Gas Drilling & Exploration,10.19M,-134.50M,-,23.64M,5.72M,-,11.76,5.25,59990,10.53
2020-01-07,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.3,3180000,11.65
2020-01-07,MTL,Mechel Pao America ,Basic Materials,Steel & Iron,659.84M,195.40M,,323.45M,275.45M,-,0.96,2.25,28830,11.94
2020-01-07,CLUB,Town Sports Intern ,Services,Sporting Activities,75.19M,-12.90M,0.20%,28.48M,24.21M,-,10.13,2.27,32870,27.53
2020-01-07,LIFE,atyr Pharma Inc. ,Healthcare,Biotechnology,13.90M,-25.40M,0.10%,4.04M,3.58M,-,1.68,7.25,888470,70.19
2020-01-07,PLX,Protalix Biotherap ,Healthcare,Biotechnology,39.26M,-,6.23%,148.38M,145.04M,-,2.12,4.24,37440,10.13
2020-01-07,PACD,Pacific Drilling S ,Basic Materials,Oil & Gas Drilling & Exploration,10.19M,-134.50M,-,23.64M,5.72M,-,11.76,5.25,59990,10.53
2020-01-07,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.3,3180000,11.65
2020-01-07,MTL,Mechel Pao America ,Basic Materials,Steel & Iron,659.84M,195.40M,,323.45M,275.45M,-,0.96,2.25,28830,11.94
2020-01-07,CLUB,Town Sports Intern ,Services,Sporting Activities,75.19M,-12.90M,0.20%,28.48M,24.21M,-,10.13,2.27,32870,27.53
2020-01-07,LIFE,atyr Pharma Inc. ,Healthcare,Biotechnology,13.90M,-25.40M,0.10%,4.04M,3.58M,-,1.68,7.25,888470,70.19
2020-01-08,HEPA,Contravir Pharmace ,Healthcare,Biotechnology,12.49M,-19.10M,-,3.49M,3.34M,-,0.04,5.88,81270,12.0
2020-01-08,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,3.9,246090,12.72
2020-01-08,HIMX,Himax Technologies ,Technology,Semiconductor - Specialized,585.22M,7.40M,12.30%,172.63M,148.70M,-,11.26,3.7,26790,13.85
2020-01-08,XERS,Xeris Pharmaceutic ,Healthcare,Biotechnology,164.74M,-112.90M,2.40%,27.14M,26.44M,-,14.10,6.62,116060,14.34
2020-01-08,APA,Apache Corporation ,Basic Materials,Independent Oil & Gas,21.12B,-8591.00M,0.10%,380.00M,377.64M,S&P 500,6.65,29.93,1780000,16.73
2020-01-08,APOP,Cellect Biotechnol ,Healthcare,Biotechnology,31.83M,-,,6.51M,-,-,2.74,6.29,2560000,160.89
2019-12-19,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,12.04,2390000,10.36
2019-12-19,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,12.04,2390000,10.36
2019-12-19,SYRS,Syros Pharmaceutic ,Healthcare,Biotechnology,509.70M,-50.10M,1.60%,25.27M,21.10M,-,8.59,5.14,106270,11.26
2019-12-19,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,122.43M,-,-,32.05M,26.47M,-,0.02,2.6,828990,11.59
2019-12-19,SCS,Steelcase Inc. ,Consumer Goods,Business Equipment,2.09B,123.50M,2.80%,117.65M,103.37M,-,2.31,21.4,27730,12.16
2019-12-19,SLDB,Solid Biosciences ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,5.55,3170000,15.62
2019-12-19,SYRS,Syros Pharmaceutic ,Healthcare,Biotechnology,509.70M,-50.10M,1.60%,25.27M,21.10M,-,8.59,5.14,106270,11.26
2019-12-19,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,122.43M,-,-,32.05M,26.47M,-,0.02,2.6,828990,11.59
2019-12-19,SCS,Steelcase Inc. ,Consumer Goods,Business Equipment,2.09B,123.50M,2.80%,117.65M,103.37M,-,2.31,21.4,27730,12.16
2019-12-19,SLDB,Solid Biosciences ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,5.55,3170000,15.62
2019-12-18,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,12.04,2390000,10.36
2019-12-18,SYRS,Syros Pharmaceutic ,Healthcare,Biotechnology,509.70M,-50.10M,1.60%,25.27M,21.10M,-,8.59,5.14,106270,11.26
2019-12-18,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,122.43M,-,-,32.05M,26.47M,-,0.02,2.6,828990,11.59
2019-12-18,SCS,Steelcase Inc. ,Consumer Goods,Business Equipment,2.09B,123.50M,2.80%,117.65M,103.37M,-,2.31,21.4,27730,12.16
2019-12-18,SLDB,Solid Biosciences ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,5.55,3170000,15.62
2019-12-20,CBIO,Catalyst Bioscienc ,Healthcare,Biotechnology,19.59M,-17.50M,-,4.25M,3.96M,-,0.81,6.26,495230,31.24
2019-12-20,RAD,Rite Aid Corporati ,Services,Drug Stores,1.08B,-450.90M,2.40%,53.04M,52.83M,71.45%,3.51,10.97,1620000,31.85
2019-12-20,CRCM,Care.com Inc. ,Technology,Internet Information Providers,505.40M,-29.10M,4.60%,33.47M,31.22M,-,4.15,15.03,758560,13.43
2019-12-20,TCON,Tracon Pharmaceuti ,Healthcare,Biotechnology,11.33M,-26.50M,0.60%,2.86M,2.86M,-,0.05,3.1,1050000,24.5
2019-12-20,PRTK,Paratek Pharmaceut ,Healthcare,Biotechnology,783.44M,-95.90M,1.60%,27.93M,27.57M,-,3.49,4.29,2360000,45.42
2019-12-21,CRCM,Care.com Inc. ,Technology,Internet Information Providers,505.40M,-29.10M,4.60%,33.47M,31.22M,-,4.15,15.03,758560,13.43
2019-12-21,TCON,Tracon Pharmaceuti ,Healthcare,Biotechnology,11.33M,-26.50M,0.60%,2.86M,2.86M,-,0.05,3.1,1050000,24.5
2019-12-23,CRCM,Care.com Inc. ,Technology,Internet Information Providers,505.40M,-29.10M,4.60%,33.47M,31.22M,-,4.15,15.03,758560,13.43
2019-12-23,TCON,Tracon Pharmaceuti ,Healthcare,Biotechnology,11.33M,-26.50M,0.60%,2.86M,2.86M,-,0.05,3.1,1050000,24.5
2019-12-12,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,362.61M,-256.40M,0.60%,109.22M,63.09M,29.69%,13.16,3.59,26130,10.8
2019-12-12,AMRX,Amneal Pharmaceuti ,Healthcare,Drugs - Generic,1.29B,-69.00M,0.70%,295.50M,94.28M,-,4.89,4.69,3960000,34.77
2019-12-13,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,362.61M,-256.40M,0.60%,109.22M,63.09M,29.69%,13.16,3.59,26130,10.8
2019-12-13,AMRX,Amneal Pharmaceuti ,Healthcare,Drugs - Generic,1.29B,-69.00M,0.70%,295.50M,94.28M,-,4.89,4.69,3960000,34.77
2019-12-13,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,362.61M,-256.40M,0.60%,109.22M,63.09M,29.69%,13.16,3.59,26130,10.8
2019-12-13,AMRX,Amneal Pharmaceuti ,Healthcare,Drugs - Generic,1.29B,-69.00M,0.70%,295.50M,94.28M,-,4.89,4.69,3960000,34.77
2019-12-13,AMRS,Amyris Inc. ,Basic Materials,Specialty Chemicals,362.61M,-256.40M,0.60%,109.22M,63.09M,29.69%,13.16,3.59,26130,10.8
2019-12-13,AMRX,Amneal Pharmaceuti ,Healthcare,Drugs - Generic,1.29B,-69.00M,0.70%,295.50M,94.28M,-,4.89,4.69,3960000,34.77
2019-12-16,SLRX,Salarius Pharmaceu ,Healthcare,Biotechnology,3.61M,-7.10M,0.20%,4.32M,3.23M,-,1.07,4.7,97630,15.11
2019-12-16,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,2.15,683880,20.79
2019-12-16,SIF,Sifco Industries I ,Industrial Goods,Metal Fabrication,37.79M,-17.90M,1.40%,5.64M,2.27M,-,2.07,3.37,28550,24.81
2019-12-16,GV,Goldfield Corporat ,Industrial Goods,Heavy Construction,141.22M,12.80M,17.05%,24.56M,21.94M,-,0.32,3.15,45850,15.38
