datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2020-01-16,NKTR,Nektar Therapeutics ,Healthcare,Biotechnology,4.84B,-425.40M,1.30%,179.61M,173.87M,-,12.72,23.89,63250,14.56
2020-01-16,INPX,Inpixon ,Technology,Application Software,550.07M,-34.30M,1.47%,135.82M,-,-,4.52,4.95,51710,12.39
2020-01-16,NKTR,Nektar Therapeutics ,Healthcare,Biotechnology,4.84B,-425.40M,1.30%,179.61M,173.87M,-,12.72,23.89,63250,14.56
2020-01-17,OPRA,Opera Limited ,Technology,Internet Information Providers,1.10B,47.30M,,135.72M,54.86M,-,3.07,7.69,296280,14.75
2020-01-17,QD,Qudian Inc. Americ ,Technology,Information Technology Services,1.79B,504.90M,1.60%,301.73M,207.42M,-,5.31,3.64,2510000,17.08
2020-01-17,OPRA,Opera Limited ,Technology,Internet Information Providers,1.10B,47.30M,,135.72M,54.86M,-,3.07,7.69,296280,14.75
2020-01-17,QD,Qudian Inc. Americ ,Technology,Information Technology Services,1.79B,504.90M,1.60%,301.73M,207.42M,-,5.31,3.64,2510000,17.08
2020-01-08,CTIB,Cti Industries Cor ,Consumer Goods,Rubber & Plastics,2.86M,-7.30M,,3.57M,1.96M,-,4.38,2.13,84460,18.08
2020-01-07,CALM,Cal-maine Foods In ,Consumer Goods,Food - Major Diversified,2.06B,-3.90M,,48.59M,30.25M,-,15.42,38.1,68750,10.25
2020-01-07,CALM,Cal-maine Foods In ,Consumer Goods,Food - Major Diversified,2.06B,-3.90M,,48.59M,30.25M,-,15.42,38.1,68750,10.25
2020-01-06,DWT,Velocityshares Vix ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,3.15,2940000,10.51
2020-01-06,DWT,Velocityshares Vix ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,3.15,2940000,10.51
2020-01-06,DWT,Velocityshares Vix ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,3.15,2940000,10.51
2020-01-05,DWT,Velocityshares Vix ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,3.15,2940000,10.51
2020-01-05,DWT,Velocityshares Vix ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,3.15,2940000,10.51
2020-01-05,INCY,Incyte Corporation ,Healthcare,Biotechnology,16.97B,405.00M,0.50%,217.88M,214.05M,S&P 500,3.76,76.12,56810,11.46
2020-01-05,LNDC,Landec Corporation ,Consumer Goods,Farm Products,297.69M,-2.90M,0.70%,29.68M,28.35M,-,11.41,9.48,30270,15.13
2020-01-05,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,12.10M,-11.30M,16.29%,1.37M,1.15M,-,0.04,9.65,154970,15.35
2020-01-05,INCY,Incyte Corporation ,Healthcare,Biotechnology,16.97B,405.00M,0.50%,217.88M,214.05M,S&P 500,3.76,76.12,56810,11.46
2020-01-05,LNDC,Landec Corporation ,Consumer Goods,Farm Products,297.69M,-2.90M,0.70%,29.68M,28.35M,-,11.41,9.48,30270,15.13
2020-01-05,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,12.10M,-11.30M,16.29%,1.37M,1.15M,-,0.04,9.65,154970,15.35
2020-01-06,INCY,Incyte Corporation ,Healthcare,Biotechnology,16.97B,405.00M,0.50%,217.88M,214.05M,S&P 500,3.76,76.12,56810,11.46
2020-01-06,LNDC,Landec Corporation ,Consumer Goods,Farm Products,297.69M,-2.90M,0.70%,29.68M,28.35M,-,11.41,9.48,30270,15.13
2020-01-06,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,12.10M,-11.30M,16.29%,1.37M,1.15M,-,0.04,9.65,154970,15.35
2020-01-06,INCY,Incyte Corporation ,Healthcare,Biotechnology,16.97B,405.00M,0.50%,217.88M,214.05M,S&P 500,3.76,76.12,56810,11.46
2020-01-06,LNDC,Landec Corporation ,Consumer Goods,Farm Products,297.69M,-2.90M,0.70%,29.68M,28.35M,-,11.41,9.48,30270,15.13
2020-01-06,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,12.10M,-11.30M,16.29%,1.37M,1.15M,-,0.04,9.65,154970,15.35
2020-01-06,INCY,Incyte Corporation ,Healthcare,Biotechnology,16.97B,405.00M,0.50%,217.88M,214.05M,S&P 500,3.76,76.12,56810,11.46
2020-01-06,LNDC,Landec Corporation ,Consumer Goods,Farm Products,297.69M,-2.90M,0.70%,29.68M,28.35M,-,11.41,9.48,30270,15.13
2020-01-06,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,12.10M,-11.30M,16.29%,1.37M,1.15M,-,0.04,9.65,154970,15.35
2020-01-08,INPX,Inpixon ,Technology,Application Software,550.07M,-34.30M,1.47%,135.82M,-,-,4.52,7.06,269730,23.06
2020-01-08,PIR,Pier 1 Imports Inc. ,Services,"Specialty Retail, Other",682.47M,-199.20M,3.90%,77.73M,77.73M,-35.16%,137.82,3.63,39200,30.19
2019-12-23,NAKD,Naked Brand Group ,Consumer Goods,Textile - Apparel Clothing,5.02M,-33.00M,11.27%,3.22M,2.86M,-,0.13,2.02,98390,21.71
2019-12-21,NAKD,Naked Brand Group ,Consumer Goods,Textile - Apparel Clothing,5.02M,-33.00M,11.27%,3.22M,2.86M,-,0.13,2.02,98390,21.71
2019-12-20,NAKD,Naked Brand Group ,Consumer Goods,Textile - Apparel Clothing,5.02M,-33.00M,11.27%,3.22M,2.86M,-,0.13,2.02,98390,21.71
2019-12-20,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,22.9,109780,11.45
2019-12-19,FIXX,Homology Medicines ,Healthcare,Biotechnology,820.68M,-98.80M,1.10%,43.91M,41.17M,-,8.79,19.0,35380,12.64
2019-12-19,FIXX,Homology Medicines ,Healthcare,Biotechnology,820.68M,-98.80M,1.10%,43.91M,41.17M,-,8.79,19.0,35380,12.64
2019-12-18,FIXX,Homology Medicines ,Healthcare,Biotechnology,820.68M,-98.80M,1.10%,43.91M,41.17M,-,8.79,19.0,35380,12.64
2019-12-20,APOG,Apogee Enterprises ,Industrial Goods,General Building Materials,1.67B,85.80M,2.30%,30.09M,28.12M,-,16.09,32.59,48100,18.93
2019-12-20,NERV,Minerva Neuroscien ,Healthcare,Biotechnology,413.10M,-27.60M,0.60%,40.70M,28.95M,-,8.22,5.46,106960,20.75
2019-12-20,ABEO,Abeona Therapeutic ,Healthcare,Biotechnology,279.60M,-77.30M,,55.92M,36.53M,-,5.93,3.0,1950000,40.0
2019-12-20,MITO,Stealth Biotherape ,Healthcare,Biotechnology,305.17M,-102.00M,2.38%,101.05M,5.41M,-,0.16,5.22,63490,61.9
2019-12-21,ABEO,Abeona Therapeutic ,Healthcare,Biotechnology,279.60M,-77.30M,,55.92M,36.53M,-,5.93,3.0,1950000,40.0
2019-12-21,MITO,Stealth Biotherape ,Healthcare,Biotechnology,305.17M,-102.00M,2.38%,101.05M,5.41M,-,0.16,5.22,63490,61.9
2019-12-23,ABEO,Abeona Therapeutic ,Healthcare,Biotechnology,279.60M,-77.30M,,55.92M,36.53M,-,5.93,3.0,1950000,40.0
2019-12-23,MITO,Stealth Biotherape ,Healthcare,Biotechnology,305.17M,-102.00M,2.38%,101.05M,5.41M,-,0.16,5.22,63490,61.9
2019-12-18,PTI,Proteostasis Thera ,Healthcare,Biotechnology,170.08M,-55.40M,1.20%,34.71M,30.80M,-,0.90,2.48,7900000,42.99
2019-12-18,PTI,Proteostasis Thera ,Healthcare,Biotechnology,170.08M,-55.40M,1.20%,34.71M,30.80M,-,0.90,2.48,7900000,42.99
2019-12-17,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,8.84,3930000,21.35
2019-12-17,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,8.84,3930000,21.35
2019-12-17,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,8.84,3930000,21.35
2019-12-16,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,8.84,3930000,21.35
2019-12-13,CSTM,Constellium SE ,Basic Materials,Aluminum,1.94B,-23.10M,0.92%,140.67M,136.10M,-,1.27,13.1,5540000,10.18
2019-12-13,CSTM,Constellium SE ,Basic Materials,Aluminum,1.94B,-23.10M,0.92%,140.67M,136.10M,-,1.27,13.1,5540000,10.18
2019-12-13,CSTM,Constellium SE ,Basic Materials,Aluminum,1.94B,-23.10M,0.92%,140.67M,136.10M,-,1.27,13.1,5540000,10.18
2019-12-12,CSTM,Constellium SE ,Basic Materials,Aluminum,1.94B,-23.10M,0.92%,140.67M,136.10M,-,1.27,13.1,5540000,10.18
2019-12-12,AKTS,Akoustis Technolog ,Technology,Communication Equipment,173.96M,-30.20M,12.90%,27.70M,22.95M,6.26%,10.68,6.74,150670,11.26
2019-12-12,VERU,Veru Inc. ,Healthcare,Drug Manufacturers - Other,79.41M,-5.70M,20.00%,55.53M,28.17M,-,3.52,2.15,181930,12.24
2019-12-13,AKTS,Akoustis Technolog ,Technology,Communication Equipment,173.96M,-30.20M,12.90%,27.70M,22.95M,6.26%,10.68,6.74,150670,11.26
2019-12-13,VERU,Veru Inc. ,Healthcare,Drug Manufacturers - Other,79.41M,-5.70M,20.00%,55.53M,28.17M,-,3.52,2.15,181930,12.24
2019-12-13,AKTS,Akoustis Technolog ,Technology,Communication Equipment,173.96M,-30.20M,12.90%,27.70M,22.95M,6.26%,10.68,6.74,150670,11.26
2019-12-13,VERU,Veru Inc. ,Healthcare,Drug Manufacturers - Other,79.41M,-5.70M,20.00%,55.53M,28.17M,-,3.52,2.15,181930,12.24
2019-12-13,AKTS,Akoustis Technolog ,Technology,Communication Equipment,173.96M,-30.20M,12.90%,27.70M,22.95M,6.26%,10.68,6.74,150670,11.26
2019-12-13,VERU,Veru Inc. ,Healthcare,Drug Manufacturers - Other,79.41M,-5.70M,20.00%,55.53M,28.17M,-,3.52,2.15,181930,12.24
2019-12-16,WVE,Wave Life Sciences ,Healthcare,Biotechnology,944.74M,-174.80M,0.20%,33.88M,27.82M,-,20.68,17.95,200640,52.26
2019-12-17,WVE,Wave Life Sciences ,Healthcare,Biotechnology,944.74M,-174.80M,0.20%,33.88M,27.82M,-,20.68,17.95,200640,52.26
2019-12-17,WVE,Wave Life Sciences ,Healthcare,Biotechnology,944.74M,-174.80M,0.20%,33.88M,27.82M,-,20.68,17.95,200640,52.26
2019-12-17,WVE,Wave Life Sciences ,Healthcare,Biotechnology,944.74M,-174.80M,0.20%,33.88M,27.82M,-,20.68,17.95,200640,52.26
2019-12-12,UNFI,United Natural Foo ,Services,Food Wholesale,2.33B,134.60M,0.50%,50.45M,50.11M,-,9.41,8.7,89370,11.85
2019-12-12,UNFI,United Natural Foo ,Services,Food Wholesale,2.33B,134.60M,0.50%,50.45M,50.11M,-,9.41,8.7,89370,11.85
2019-12-10,KALV,Kalvista Pharmaceu ,Healthcare,Biotechnology,192.06M,-23.10M,2.60%,17.46M,16.09M,-,6.56,11.75,58570,18.0
2019-12-10,KALV,Kalvista Pharmaceu ,Healthcare,Biotechnology,192.06M,-23.10M,2.60%,17.46M,16.09M,-,6.56,11.75,58570,18.0
2019-12-09,KALV,Kalvista Pharmaceu ,Healthcare,Biotechnology,196.09M,-23.10M,2.60%,18.19M,16.09M,-,6.71,11.75,58570,18.0
2019-12-07,PD,Pagerduty Inc. ,Technology,Application Software,3.61B,-46.20M,5.80%,76.63M,46.42M,-,2.17,20.65,177030,17.37
2019-12-07,PD,Pagerduty Inc. ,Technology,Application Software,3.61B,-46.20M,5.80%,76.63M,46.42M,-,2.17,20.65,177030,17.37
2019-12-06,KOD,Kodiak Sciences Inc ,Healthcare,Biotechnology,479.62M,-43.60M,0.30%,35.37M,27.81M,-,1.04,65.8,42040,10.37
2019-12-05,KOD,Kodiak Sciences Inc ,Healthcare,Biotechnology,479.62M,-43.60M,0.30%,35.37M,27.81M,-,1.04,65.8,42040,10.37
2019-12-06,OMER,Omeros Corporation ,Healthcare,Biotechnology,1.06B,-61.30M,0.50%,44.59M,41.21M,55.33%,11.06,13.53,180290,11.22
2019-12-05,OMER,Omeros Corporation ,Healthcare,Biotechnology,1.06B,-61.30M,0.50%,44.59M,41.21M,55.33%,11.06,13.53,180290,11.22
2019-12-05,MIK,The Michaels Compa ,Services,"Specialty Retail, Other",1.28B,271.90M,0.20%,159.40M,93.35M,4.62,10.23,6.2,282490,14.07
2019-12-05,ESTC,Elastic N.v. ,Technology,Application Software,6.04B,-86.70M,1.10%,73.74M,43.47M,-,3.45,66.5,217500,14.96
2019-12-05,AKER,Akers Biosciences ,Healthcare,Medical Instruments & Supplies,3.39M,-6.40M,0.40%,0.44M,-,-,2.93,3.36,544200,39.45
2019-12-05,HOME,At Home Group Inc. ,Consumer Goods,Home Furnishings & Fixtures,2.22B,31.80M,0.30%,62.07M,58.64M,-,2.69,4.76,949840,44.33
2019-12-05,SAGE,Sage Therapeutics ,Healthcare,Biotechnology,6.04B,-283.90M,0.10%,45.77M,45.23M,-,5.71,56.63,1690000,62.05
2019-12-06,MIK,The Michaels Compa ,Services,"Specialty Retail, Other",1.28B,271.90M,0.20%,159.40M,93.35M,4.62,10.23,6.2,282490,14.07
2019-12-06,ESTC,Elastic N.v. ,Technology,Application Software,6.04B,-86.70M,1.10%,73.74M,43.47M,-,3.45,66.5,217500,14.96
2019-12-06,AKER,Akers Biosciences ,Healthcare,Medical Instruments & Supplies,3.39M,-6.40M,0.40%,0.44M,-,-,2.93,3.36,544200,39.45
2019-12-06,HOME,At Home Group Inc. ,Consumer Goods,Home Furnishings & Fixtures,2.22B,31.80M,0.30%,62.07M,58.64M,-,2.69,4.76,949840,44.33
2019-12-06,SAGE,Sage Therapeutics ,Healthcare,Biotechnology,6.04B,-283.90M,0.10%,45.77M,45.23M,-,5.71,56.63,1690000,62.05
2019-12-09,DPLO,Diplomat Pharmacy ,Healthcare,Drugs - Generic,1.22B,17.20M,0.10%,67.66M,45.40M,-,9.94,3.97,2220000,31.67
2019-12-10,DPLO,Diplomat Pharmacy ,Healthcare,Drugs - Generic,1.22B,17.20M,0.10%,67.66M,45.40M,-,9.94,3.97,2220000,31.67
2019-12-10,DPLO,Diplomat Pharmacy ,Healthcare,Drugs - Generic,1.22B,17.20M,0.10%,67.66M,45.40M,-,9.94,3.97,2220000,31.67
2019-12-10,FRAN,"Francesca""s Holdin ",Services,Apparel Stores,12.14M,-47.20M,4.90%,3.22M,2.80M,-19.27%,9.94,15.0,110640,24.36
2019-12-10,CONN,"Conn""s Inc. ",Services,Electronics Stores,352.07M,84.10M,2.70%,28.60M,9.30M,4.67,6.55,14.96,371810,27.02
2019-12-10,FRAN,"Francesca""s Holdin ",Services,Apparel Stores,12.14M,-47.20M,4.90%,3.22M,2.80M,-19.27%,9.94,15.0,110640,24.36
2019-12-10,CONN,"Conn""s Inc. ",Services,Electronics Stores,352.07M,84.10M,2.70%,28.60M,9.30M,4.67,6.55,14.96,371810,27.02
2019-12-12,MDGL,Madrigal Pharmaceu ,Healthcare,Biotechnology,1.43B,-67.70M,11.33%,15.98M,13.76M,-,13.94,104.09,58620,12.16
2019-12-12,PLCE,"Children""s Place I ",Services,Apparel Stores,1.54B,73.70M,3.50%,15.76M,15.41M,3.18%,10.37,59.31,1160000,16.06
2019-12-12,TCCO,Technical Communic ,Technology,Communication Equipment,10.41M,-0.70M,21.08%,2.05M,1.47M,-,0.00,6.55,85280,18.13
2019-12-12,GME,Gamestop Corporati ,Services,Electronics Stores,546.89M,-1204.20M,2.90%,92.38M,86.09M,0.17%,9.15,5.25,856510,19.35
2019-12-12,ITRM,Iterum Therapeutic ,Healthcare,Biotechnology,76.86M,-103.70M,9.42%,16.18M,13.47M,-,1.28,2.85,27440,41.24
2019-12-12,MDGL,Madrigal Pharmaceu ,Healthcare,Biotechnology,1.43B,-67.70M,11.33%,15.98M,13.76M,-,13.94,104.09,58620,12.16
2019-12-12,PLCE,"Children""s Place I ",Services,Apparel Stores,1.54B,73.70M,3.50%,15.76M,15.41M,3.18%,10.37,59.31,1160000,16.06
2019-12-12,TCCO,Technical Communic ,Technology,Communication Equipment,10.41M,-0.70M,21.08%,2.05M,1.47M,-,0.00,6.55,85280,18.13
2019-12-12,GME,Gamestop Corporati ,Services,Electronics Stores,546.89M,-1204.20M,2.90%,92.38M,86.09M,0.17%,9.15,5.25,856510,19.35
2019-12-12,ITRM,Iterum Therapeutic ,Healthcare,Biotechnology,76.86M,-103.70M,9.42%,16.18M,13.47M,-,1.28,2.85,27440,41.24
2019-12-05,ARWR,Arrowhead Pharmace ,Healthcare,Biotechnology,3.05B,45.50M,2.80%,93.69M,93.31M,-,12.40,61.7,908900,10.14
2019-12-04,ARWR,Arrowhead Pharmace ,Healthcare,Biotechnology,3.05B,45.50M,2.80%,93.69M,93.31M,-,12.40,61.7,908900,10.14
2019-12-04,ARWR,Arrowhead Pharmace ,Healthcare,Biotechnology,3.05B,45.50M,2.80%,93.69M,93.31M,-,12.40,61.7,908900,10.14
2019-12-03,LXRX,Lexicon Pharmaceut ,Healthcare,Biotechnology,747.06M,-136.70M,0.32%,109.70M,105.59M,-,11.04,2.64,134040,25.21
2019-12-03,LXRX,Lexicon Pharmaceut ,Healthcare,Biotechnology,747.06M,-136.70M,0.32%,109.70M,105.59M,-,11.04,2.64,134040,25.21
2019-12-03,LXRX,Lexicon Pharmaceut ,Healthcare,Biotechnology,747.06M,-136.70M,0.32%,109.70M,105.59M,-,11.04,2.64,134040,25.21
2019-11-28,HEPA,Contravir Pharmace ,Healthcare,Biotechnology,12.49M,-19.10M,-,3.49M,3.34M,-,0.04,4.86,338380,22.49
2019-11-30,PNRL,Paringa Resources ,Basic Materials,Industrial Metals & Minerals,22.16M,-,-,10.12M,8.34M,-,0.00,2.98,201430,42.69
2019-12-04,PLUG,Plug Power Inc. ,Technology,Diversified Electronics,483.19M,-102.40M,0.70%,225.79M,222.18M,-,8.86,3.38,652610,11.05
2019-12-04,PLUG,Plug Power Inc. ,Technology,Diversified Electronics,483.19M,-102.40M,0.70%,225.79M,222.18M,-,8.86,3.38,652610,11.05
2019-12-04,CLVS,Clovis Oncology In ,Healthcare,Biotechnology,229.08M,-396.00M,2.50%,53.03M,52.93M,36.28%,4.92,14.6,533220,11.14
2019-12-04,CLF,Cleveland-cliffs I ,Basic Materials,Industrial Metals & Minerals,1.96B,963.20M,1.60%,273.55M,266.15M,2.25,7.35,7.35,4790000,12.6
2019-12-04,ALDX,Aldeyra Therapeuti ,Healthcare,Biotechnology,196.95M,-35.20M,1.13%,26.33M,25.95M,-,0.48,5.51,400510,26.44
2019-12-04,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,496.77M,-,-,160.25M,28.14M,-,0.10,2.67,2810000,48.65
2019-12-04,CLVS,Clovis Oncology In ,Healthcare,Biotechnology,229.08M,-396.00M,2.50%,53.03M,52.93M,36.28%,4.92,14.6,533220,11.14
2019-12-04,CLF,Cleveland-cliffs I ,Basic Materials,Industrial Metals & Minerals,1.96B,963.20M,1.60%,273.55M,266.15M,2.25,7.35,7.35,4790000,12.6
2019-12-04,CARA,Cara Therapeutics ,Healthcare,Biotechnology,431.45M,-65.00M,3.80%,33.55M,29.66M,-0.92%,3.59,20.71,277730,19.98
2019-12-04,ALDX,Aldeyra Therapeuti ,Healthcare,Biotechnology,196.95M,-35.20M,1.13%,26.33M,25.95M,-,0.48,5.51,400510,26.44
2019-12-04,ASLN,Aslan Pharmaceutic ,Healthcare,Biotechnology,496.77M,-,-,160.25M,28.14M,-,0.10,2.67,2810000,48.65
2019-12-04,RVNC,Revance Therapeuti ,Healthcare,Biotechnology,564.56M,-142.80M,0.70%,44.70M,42.09M,-,14.11,17.0,500110,15.63
2019-12-04,CARA,Cara Therapeutics ,Healthcare,Biotechnology,431.45M,-65.00M,3.80%,33.55M,29.66M,-0.92%,3.59,20.71,277730,19.98
