datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-03-15,ATOS,Atossa Genetics In ,Healthcare,Diagnostic Substances,3.43M,-5.70M,-,7.80M,7.09M,-,0.92,6.23,2840000,11.88
2019-03-15,HEAR,Turtle Beach Corpo ,Technology,Communication Equipment,242.01M,47.20M,14.10%,14.44M,11.01M,4.88,6.41,14.26,608810,12.25
2019-02-05,OPK,Opko Health Inc. ,Healthcare,Biotechnology,1.04B,-244.30M,5.50%,637.66M,362.11M,-24.88%,21.76,3.05,1230000,13.35
2018-12-14,YECO,Yulong Eco-materia ,Industrial Goods,General Building Materials,56.78M,-,,16.41M,10.73M,-,0.47,4.03,157360,20.67
2018-11-08,TIVO,Tivo Corporation ,Services,CATV Systems,1.71B,40.40M,0.50%,122.51M,119.34M,-,5.57,10.9,108700,10.95
2018-11-15,VRAY,Viewray Inc. ,Healthcare,Medical Appliances & Equipment,365.57M,-65.20M,1.80%,58.12M,51.30M,-,6.44,5.55,33070,13.95
2018-10-29,YECO,Yulong Eco-materia ,Industrial Goods,General Building Materials,56.78M,-,,16.41M,10.73M,-,0.47,6.26,161960,12.81
2018-10-30,TXRH,Texas Roadhouse In ,Services,Restaurants,4.75B,153.40M,0.40%,70.95M,67.33M,-,5.16,59.1,65120,11.54
2018-10-19,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.6,54690,10.35
2018-10-19,YECO,Yulong Eco-materia ,Industrial Goods,General Building Materials,56.78M,-,,16.41M,10.73M,-,0.47,5.18,67200,16.45
2018-10-30,CYH,Community Health S ,Healthcare,Hospitals,430.41M,-2439.00M,0.40%,114.47M,111.74M,16.77%,12.18,2.75,53890,13.52
2018-10-30,TREX,Trex Company Inc. ,Industrial Goods,General Building Materials,3.29B,97.00M,0.70%,31.29M,29.21M,-,3.81,50.0,119660,13.96
2018-11-15,SORL,Sorl Auto Parts In ,Consumer Goods,Auto Manufacturers - Major,107.46M,19.20M,5.90%,18.00M,7.95M,-,0.45,3.1,43370,18.85
2018-11-08,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,12.3,45780,12.08
2018-11-08,ZAYO,Zayo Group Holding ,Technology,Networking & Communication Devices,8.46B,129.00M,1.90%,250.68M,202.24M,-,7.11,23.3,53050,23.3
2018-11-08,ROKU,Roku Inc. ,Services,CATV Systems,7.74B,-8.90M,0.20%,109.57M,76.88M,-,0.86,51.6,2240000,12.33
2018-11-08,WYNN,Wynn Resorts Limit ,Services,Resorts & Casinos,12.79B,259.30M,0.50%,107.88M,98.21M,S&P 500,1.75,100.3,767790,12.01
2018-09-22,ANAB,Anaptysbio Inc. ,Healthcare,Biotechnology,977.26M,-79.00M,0.20%,27.03M,26.71M,-,9.31,79.5,210030,14.33
2018-09-08,AYTU,Aytu Bioscience In ,Healthcare,Biotechnology,20.07M,-27.10M,15.71%,19.30M,15.61M,-,2.98,3.1,31840,17.33
2018-09-07,EGAN,egain Corporation ,Technology,Business Software & Services,83.84M,-10.60M,,27.40M,23.45M,-,5.88,9.95,99660,21.81
2018-08-22,DRE,Duke Realty Corpor ,Financial,REIT - Industrial,11.72B,349.80M,0.20%,359.14M,358.73M,S&P 500,2.66,25.39,113290,10.03
2018-08-22,SMCI,Super Micro Comput ,Technology,Networking & Communication Devices,1.29B,98.10M,16.50%,48.31M,37.81M,-,9.98,14.45,220910,21.25
2018-08-13,SWCH,Switch Inc. Class A ,Technology,Information Technology Services,2.85B,-49.70M,1.50%,246.90M,47.21M,0.87%,8.62,10.95,1400000,21.67
2018-08-13,VERI,Veritone Inc. ,Technology,Application Software,140.88M,-64.40M,5.20%,19.22M,13.59M,18.99%,5.34,11.8,67010,25.32
2018-07-17,NFLX,Netflix Inc. ,Services,CATV Systems,136.71B,1.30B,1.74%,459.41M,428.44M,S&P 500,1.23,344.25,4900000,14.04
2018-07-17,AVEO,Aveo Pharmaceutica ,Healthcare,Biotechnology,71.88M,-23.60M,0.30%,119.78M,119.78M,-,5.94,2.3,488330,19.3
2018-06-18,VBIV,Vbi Vaccines Inc. ,Healthcare,Biotechnology,131.34M,-33.40M,1.80%,38.18M,23.44M,-,6.35,3.1,184270,11.93
2018-06-18,AMEH,Apollo Medical Hol ,Healthcare,Specialized Health Services,29.16M,-,-,4.86M,1.93M,-,0.00,22.25,25120,13.96
2018-06-08,EWT,ishares Inc Msci T ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.45,32.21,534160,15.38
2018-06-07,ESND,Essendant Inc. ,Consumer Goods,Business Equipment,592.18M,-141.30M,1.00%,36.69M,36.69M,-,4.76,12.6,38840,10.64
2018-06-07,PTI,Proteostasis Thera ,Healthcare,Biotechnology,170.08M,-55.40M,1.20%,34.71M,30.80M,-,0.90,4.21,1400000,14.08
2018-06-07,REVG,Rev Group Inc. ,Consumer Goods,Recreational Vehicles,659.51M,-24.30M,3.20%,59.63M,26.34M,-,18.13,15.35,56300,14.29
2018-05-10,NUAN,Nuance Communicati ,Technology,Application Software,4.35B,-258.10M,1.00%,287.16M,282.72M,-,2.56,13.19,274470,13.68
2018-05-10,MDCA,Mdc Partners Inc. ,Services,Marketing Services,180.78M,-55.60M,1.10%,53.17M,52.34M,-,12.56,5.71,71210,16.72
2018-05-25,ZOES,"Zoe""s Kitchen Inc.  ",Services,Restaurants,250.90M,-0.20M,1.60%,19.30M,19.19M,-2.55%,8.06,11.11,402380,23.22
2018-05-10,SNCR,Synchronoss Techno ,Technology,Application Software,231.47M,-227.30M,5.20%,45.12M,38.55M,-,4.76,8.3,221920,14.34
2018-03-15,SLDB,Solid Biosciences  ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,12.08,150550,54.09
2018-03-15,SLDB,Solid Biosciences  ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,12.08,150550,54.09
2018-04-28,S,Sprint Corporation ,Technology,Wireless Communications,26.43B,238.00M,0.10%,4.10B,620.76M,-,7.83,5.69,1630000,12.46
2018-03-14,SILC,Silicom Ltd ,Technology,Communication Equipment,316.38M,15.90M,,7.30M,6.10M,-,1.75,34.0,986760,16.38
2018-03-14,ORLY,"O""reilly Automotiv ",Services,Auto Parts Stores,31.53B,1.34B,0.50%,79.53M,76.92M,S&P 500,2.18,200.0,81090,20.26
2018-03-14,SILC,Silicom Ltd ,Technology,Communication Equipment,316.38M,15.90M,,7.30M,6.10M,-,1.75,34.0,986760,16.38
2018-03-01,BOX,Box Inc. Class A ,Technology,Application Software,3.86B,-65.30M,0.30%,139.05M,115.12M,-,2.14,20.9,876520,13.13
2018-03-14,ORLY,"O""reilly Automotiv ",Services,Auto Parts Stores,31.53B,1.34B,0.50%,79.53M,76.92M,S&P 500,2.18,200.0,81090,20.26
2018-03-01,PTLA,Portola Pharmaceut ,Healthcare,Biotechnology,3.52B,-248.20M,0.53%,64.15M,64.15M,-,4.84,34.15,391680,19.31
2018-02-12,AFMD,Affimed N.v. ,Healthcare,Biotechnology,73.48M,-35.30M,,39.72M,28.62M,-,4.81,2.2,38310,10.2
2018-02-12,HMNY,Helios and Matheso ,Technology,Information Technology Services,23.52M,-278.60M,0.10%,1.66B,1.66B,-,0.42,6.58,898590,17.65
2018-02-07,BBOX,Black Box Corporat ,Technology,Communication Equipment,17.36M,-81.60M,2.92%,15.23M,14.79M,-,3.55,2.55,44480,20.31
2018-02-06,LEG,Leggett & Platt In ,Consumer Goods,Home Furnishings & Fixtures,5.13B,339.60M,0.90%,133.80M,129.15M,S&P 500,7.61,38.0,35090,12.54
2018-02-06,PBCT,"People""s United Fi ",Financial,Savings & Loans,5.57B,420.60M,0.10%,368.34M,368.34M,S&P 500,4.67,16.04,109890,15.62
2018-02-06,GNRC,Generac Holdlings ,Industrial Goods,Diversified Machinery,2.49B,74.30M,0.30%,69.43M,64.40M,-,11.28,40.0,52410,17.17
2018-01-25,CFMS,Conformis Inc. ,Healthcare,Medical Instruments & Supplies,231.40M,-43.40M,3.10%,62.71M,60.50M,-,2.33,2.02,79080,11.01
2018-02-19,CTL,Centurylink Inc. ,Technology,Telecom Services - Domestic,18.47B,374.00M,0.70%,1.14B,545.14M,-14.59%,9.98,15.98,128370,15.58
2018-02-07,XIV,Velocityshares Dai ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.77,5.98,1140000,18.64
2018-02-06,DYN,Dynegy Inc. ,Utilities,Electric Utilities,1.53B,-991.00M,0.30%,120.00M,116.71M,-,5.66,9.62,695330,18.89
2018-02-06,FNF,Fnf Group of Fidel ,Financial,Surety & Title Insurance,10.56B,569.00M,0.60%,283.62M,263.42M,-,7.00,29.47,94570,20.95
2018-01-25,OCUL,Ocular Therapeutix ,Healthcare,Biotechnology,163.96M,-57.10M,,28.22M,25.96M,32.09%,5.24,5.45,137110,11.95
2018-02-06,PGR,Progressive Corpor ,Financial,Property & Casualty Insurance,34.48B,1.79B,0.60%,590.25M,578.67M,S&P 500,2.55,40.22,131480,22.58
2018-02-06,XIV,Velocityshares Dai ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.77,15.75,27800000,84.09
2018-01-17,WIFI,Boingo Wireless In ,Technology,Diversified Communication Services,941.63M,-18.80M,2.60%,41.85M,40.59M,-,7.25,19.3,28020,10.19
2017-12-31,KOSS,Koss Corporation ,Consumer Goods,Electronic Equipment,7.44M,-1.00M,16.80%,3.43M,1.45M,-,0.02,2.7,157370,12.62
2017-12-31,BECN,Beacon Roofing Sup ,Industrial Goods,General Building Materials,2.37B,-13.70M,0.10%,68.71M,54.33M,-,8.47,52.42,39650,17.79
2017-12-31,CAVM,Cavium Inc. ,Technology,Semiconductor - Broad Line,2.82B,-7.00M,3.40%,58.71M,55.61M,-,7.93,68.34,189330,18.48
2017-12-31,LNCE,"Snyder""s-lance Inc. ",Consumer Goods,Processed & Packaged Goods,1.75B,75.70M,14.80%,70.10M,50.80M,-,11.69,38.93,124800,22.26
2017-12-15,VSTM,Verastem Inc. ,Healthcare,Biotechnology,129.77M,-61.20M,0.30%,44.14M,38.80M,-,1.45,3.16,182360,13.42
2017-12-15,HRL,Hormel Foods Corpo ,Consumer Goods,Meat Products,22.92B,939.20M,0.20%,529.85M,276.45M,S&P 500,9.35,30.27,237450,17.34
2017-12-06,VKTX,Viking Therapeutic ,Healthcare,Biotechnology,232.55M,-18.90M,3.10%,46.79M,38.90M,-,2.84,2.4,60340,12.41
2018-01-09,TIF,Tiffany & Co. ,Services,Jewelry Stores,15.59B,592.10M,0.40%,127.11M,121.26M,S&P 500,2.43,93.5,926320,12.49
2018-01-09,TIF,Tiffany & Co. ,Services,Jewelry Stores,15.59B,592.10M,0.40%,127.11M,121.26M,S&P 500,2.43,93.5,926320,12.49
2017-12-06,COP,Conocophillips ,Basic Materials,Independent Oil & Gas,61.51B,-2469.00M,0.09%,1.21B,1.19B,S&P 500,4.37,44.47,368200,13.2
2018-01-09,BGFV,Big 5 Sporting Goo ,Services,Sporting Goods Stores,47.16M,-0.60M,2.20%,22.14M,19.99M,15.14%,14.16,6.4,231020,18.47
2018-01-09,BGFV,Big 5 Sporting Goo ,Services,Sporting Goods Stores,47.16M,-0.60M,2.20%,22.14M,19.99M,15.14%,14.16,6.4,231020,18.47
2018-01-17,HALO,Halozyme Therapeut ,Healthcare,Biotechnology,2.86B,80.10M,0.30%,147.90M,124.72M,-,8.78,16.4,124240,16.92
2018-01-17,HTGM,Htg Molecular Diag ,Healthcare,Medical Laboratories & Research,76.99M,-16.50M,1.90%,30.43M,26.39M,-,10.60,2.85,278910,18.57
2018-01-17,ATEN,A10 Networks Inc. ,Technology,Communication Equipment,404.97M,-16.60M,14.80%,70.43M,60.23M,-,2.58,5.85,92700,19.97
2017-12-31,AEO,American Eagle Out ,Services,Apparel Stores,3.96B,192.10M,0.90%,175.03M,165.57M,-,3.24,12.99,59910,30.9
2017-11-17,DBEU,Xtrackers Msci Eur ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.10,23.43,160020,17.59
2017-11-08,EXTR,Extreme Networks I ,Technology,Networking & Communication Devices,1.02B,-23.00M,1.30%,109.21M,108.45M,-,1.88,10.5,45290,11.09
2017-11-07,CAR,Avis Budget Group ,Services,Rental & Leasing Services,2.77B,107.00M,2.30%,84.86M,82.45M,0.74%,8.95,36.8,389270,11.15
2017-11-07,MHLD,Maiden Holdings Lt ,Financial,Property & Casualty Insurance,114.66M,-395.30M,0.90%,87.53M,61.65M,-,2.24,7.76,47330,11.37
2017-11-07,VERI,Veritone Inc. ,Technology,Application Software,227.45M,-50.00M,,15.60M,11.32M,-,4.01,32.0,40400,12.74
2017-11-07,EXAS,Exact Sciences Cor ,Healthcare,Medical Laboratories & Research,5.82B,-239.30M,1.50%,129.44M,118.34M,-,5.51,47.42,33320,18.63
2017-11-07,PCMI,Pcm Inc. ,Services,"Specialty Retail, Other",256.80M,-7.00M,2.10%,11.71M,6.54M,-,0.51,11.45,32660,19.08
2017-11-07,RRGB,Red Robin Gourmet ,Services,Restaurants,450.83M,-6.40M,1.20%,13.14M,12.74M,1.42%,11.75,54.25,482740,19.09
2017-11-07,TRUE,Truecar Inc. ,Technology,Internet Service Providers,368.50M,-51.10M,2.50%,100.96M,96.40M,-,8.95,11.88,1540000,27.29
2017-11-07,QTNA,Quantenna Communic ,Technology,Communication Equipment,656.83M,-1.10M,0.80%,33.77M,29.56M,-,4.62,10.6,99800,28.72
2017-11-07,TLGT,Teligent Inc. ,Healthcare,Biotechnology,165.05M,-8.20M,0.68%,55.76M,53.03M,-,17.43,3.5,82930,33.33
2017-11-08,ANTM,Anthem Inc. ,Healthcare,Health Care Plans,50.92B,2.85B,0.10%,263.88M,260.94M,S&P 500,3.73,192.92,44790,11.29
2017-11-08,DVN,Devon Energy Corpo ,Basic Materials,Independent Oil & Gas,18.87B,2.29B,0.20%,511.31M,500.14M,S&P 500,2.49,36.35,700960,11.9
2017-11-08,HUN,Huntsman Corporati ,Basic Materials,Chemicals - Major Diversified,6.21B,350.00M,2.70%,236.50M,203.31M,-,2.23,27.85,466600,12.06
2017-11-08,SNAP,Snap Inc. Class A ,Technology,Internet Software & Services,13.34B,-2618.90M,28.90%,1.13B,483.32M,-,3.07,12.55,13060000,17.0
2017-11-08,RDHL,Redhill Biopharma ,Healthcare,Biotechnology,1.61B,-,8.53%,171.64M,15.78M,-,2.08,6.1,92140,18.67
2017-11-08,LC,Lendingclub Corpor ,Financial,Credit Services,2.09B,-180.00M,1.20%,401.53M,382.91M,-,8.64,4.41,1280000,19.23
2017-10-21,DBVT,Dbv Technologies S ,Healthcare,Diagnostic Substances,542.51M,-,-,24.70M,-,-,4.04,22.65,500540,52.88
2017-10-07,XLI,Spdr Select Sector ,Financial,Exchange Traded Fund,-,-,-,-,-,-,3.42,63.82,35920,11.29
2017-10-07,XLF,Spdr Select Sector ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,22.21,147760,15.71
2017-09-16,HMNY,Helios and Matheso ,Technology,Information Technology Services,23.52M,-278.60M,0.10%,1.66B,1.66B,-,0.42,3.02,214770,17.71
2017-09-15,HMNY,Helios and Matheso  ,Technology,Information Technology Services,23.52M,-278.60M,0.10%,1.66B,1.66B,-,0.42,2.98,211610,18.8
2017-08-15,PLAB,Photronics Inc. ,Technology,Semiconductor Equipment & Materials,549.27M,17.10M,0.50%,69.09M,67.70M,-,7.10,8.5,69660,13.76
2017-07-27,CYH,Community Health S  ,Healthcare,Hospitals,648.89M,-617.00M,3.30%,93.50M,-,-,5.81,7.44,49840,12.06
2017-07-27,CUR,Neuralstem Inc.  ,Healthcare,Biotechnology,16.51M,-17.70M,1.40%,14.74M,12.51M,-,1.33,2.05,64920,17.0
2017-10-07,XLB,Materials Select S ,Financial,Exchange Traded Fund,-,-,-,-,-,-,2.80,48.15,178960,16.85
2017-10-07,XLK,Spdr Select Sector ,Financial,Exchange Traded Fund,-,-,-,-,-,-,2.37,46.86,107060,21.84
2017-07-16,PPHM,Peregrine Pharmace  ,Healthcare,Biotechnology,242.19M,-23.40M,0.10%,45.27M,36.82M,-,3.25,4.72,117910,15.41
2017-07-14,ATEN,A10 Networks Inc.  ,Technology,Communication Equipment,459.19M,-16.60M,14.90%,70.32M,60.23M,-,2.74,6.75,129410,18.08
2017-07-16,PPHM,Peregrine Pharmace  ,Healthcare,Biotechnology,242.19M,-23.40M,0.10%,45.27M,36.82M,-,3.25,4.72,117910,15.41
2017-07-14,CYBR,Cyberark Software  ,Technology,Business Software & Services,1.41B,31.30M,-,34.86M,33.55M,-,2.79,42.1,826430,17.45
2017-06-07,DLTH,Duluth Holdings In  ,Services,Apparel Stores,502.13M,23.20M,,33.32M,18.62M,-,7.87,18.37,34890,10.7
2017-05-24,ANW,Aegean Marine Petr  ,Basic Materials,Major Integrated Oil & Gas,49.16M,-29.30M,4.70%,41.31M,32.74M,-,2.30,8.55,73480,18.57
2017-05-05,PBYI,Puma Biotechnology  ,Healthcare,Biotechnology,1.36B,-277.90M,11.60%,35.25M,31.82M,25.20%,7.16,32.25,114380,11.76
2017-05-03,PBPB,Potbelly Corporati  ,Services,Specialty Eateries,333.05M,7.10M,0.70%,25.25M,24.29M,-,9.87,12.25,35330,11.55
2017-05-02,AMD,Advanced Micro Dev  ,Technology,Semiconductor - Broad Line,12.61B,-497.00M,0.70%,929.90M,920.76M,-,1.58,12.13,14550000,10.94
2017-05-02,SNSS,Sunesis Pharmaceut  ,Healthcare,Biotechnology,63.80M,-39.10M,0.10%,14.50M,14.36M,-,0.36,3.1,126640,15.3
2017-05-02,GEO,Geo Group Inc (the  ,Financial,REIT - Healthcare Facilities,3.97B,148.70M,2.30%,125.41M,120.45M,-,0.79,26.86,32000,18.61
2017-05-02,HLIT,Harmonic Inc.  ,Technology,Communication Equipment,661.49M,-18.60M,3.30%,88.79M,85.31M,-,16.31,4.7,50720,18.97
2017-05-02,AMD,Advanced Micro Dev  ,Technology,Semiconductor - Broad Line,12.61B,-497.00M,0.70%,929.90M,920.76M,-,1.58,12.13,14550000,10.94
2017-05-02,SNSS,Sunesis Pharmaceut  ,Healthcare,Biotechnology,63.80M,-39.10M,0.10%,14.50M,14.36M,-,0.36,3.1,126640,15.3
2017-04-30,GNW,Genworth Financial  ,Financial,Life Insurance,2.07B,-217.00M,0.16%,508.03M,497.29M,-,2.31,3.6,1180000,10.89
2017-05-02,GEO,Geo Group Inc (the  ,Financial,REIT - Healthcare Facilities,3.97B,148.70M,2.30%,125.41M,120.45M,-,0.79,26.86,32000,18.61
2017-05-02,HLIT,Harmonic Inc.  ,Technology,Communication Equipment,661.49M,-18.60M,3.30%,88.79M,85.31M,-,16.31,4.7,50720,18.97
2017-05-03,AKAM,Akamai Technologie  ,Technology,Internet Information Providers,11.02B,316.10M,0.70%,173.19M,168.48M,S&P 500,4.12,53.99,533200,13.62
2017-05-03,LCI,Lannett Co Inc  ,Healthcare,Drugs - Generic,264.59M,-273.90M,6.00%,38.57M,28.25M,-19.67%,15.16,23.1,69180,14.92
2017-05-03,ETSY,Etsy Inc.  ,Services,"Specialty Retail, Other",3.97B,64.00M,0.20%,120.30M,114.34M,-,2.63,9.51,544850,16.51
2017-05-03,IPHI,Inphi Corporation  ,Technology,Semiconductor - Broad Line,655.19M,-22.90M,1.90%,37.10M,37.10M,-,2.64,33.49,811450,17.39
2017-05-03,TWLO,Twilio Inc. Class A  ,Technology,Application Software,2.17B,-49.10M,-,90.42M,53.76M,-27.47%,4.43,23.71,5650000,30.14
2017-05-05,APHB,Ampliphi Bioscienc  ,Healthcare,Biotechnology,1.19M,-24.30M,0.10%,1.00M,-,-,1.59,2.52,185710,13.1
2017-05-05,BJRI,"Bj""s Restaurants I  ",Services,Restaurants,1.01B,29.10M,1.50%,20.73M,19.22M,-,3.14,35.11,40480,23.52
2017-04-25,VB,Vanguard Small-cap  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.41,116.92,50890,13.03
2017-04-28,STNG,Scorpio Tankers In  ,Services,Shipping,947.43M,-213.90M,3.20%,538.31M,410.23M,-,4.66,4.1,149820,10.27
2017-04-25,VB,Vanguard Small-cap  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.41,116.92,50890,13.03
2017-04-25,ESRX,Express Scripts Ho  ,Healthcare,Health Care Plans,33.59B,3.51B,0.30%,577.28M,575.71M,S&P 500,10.93,57.25,4440000,14.87
2017-04-28,ARAY,Accuray Incorporat  ,Healthcare,Medical Appliances & Equipment,439.66M,-29.00M,4.50%,84.55M,81.09M,-,4.67,4.05,43220,11.96
2017-04-28,GIMO,Gigamon Inc.  ,Technology,Networking & Communication Devices,1.48B,44.20M,2.20%,37.92M,33.54M,-,3.77,31.6,40800,12.22
2017-04-28,CLD,Cloud Peak Energy  ,Basic Materials,Industrial Metals & Minerals,228.84M,23.40M,1.70%,78.64M,74.60M,-,4.97,3.0,54630,15.01
2017-04-28,ATHN,athenahealth Inc.  ,Technology,Healthcare Information Services,4.91B,32.20M,1.00%,39.73M,39.49M,-,10.30,101.75,334070,16.22
2017-04-25,ESRX,Express Scripts Ho  ,Healthcare,Health Care Plans,33.59B,3.51B,0.30%,577.28M,575.71M,S&P 500,10.93,57.25,4440000,14.87
2017-04-12,DIS,Walt Disney Compan  ,Services,Entertainment - Diversified,167.13B,8.98B,0.10%,1.52B,1.44B,19.40,2.80,92.49,88720,18.2
2017-04-10,YUMC,Yum China Holdings  ,Services,Restaurants,16.93B,672.00M,0.10%,376.02M,376.02M,-,1.90,26.4,434900,15.25
2017-04-10,YUMC,Yum China Holdings  ,Services,Restaurants,16.93B,672.00M,0.10%,376.02M,376.02M,-,1.90,26.4,434900,15.25
2017-04-06,SYNC,Synacor Inc.  ,Technology,Internet Information Providers,67.69M,-12.70M,6.50%,38.68M,36.17M,-,2.07,3.71,51260,10.72
2017-04-06,SYNC,Synacor Inc.  ,Technology,Internet Information Providers,67.69M,-12.70M,6.50%,38.68M,36.17M,-,2.07,3.71,51260,10.72
2017-03-30,TNXP,Tonix Pharmaceutic  ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,4.71,647570,15.44
2017-03-29,PTX,Pernix Therapeutic  ,Healthcare,Drug Manufacturers - Other,7.42M,-76.60M,0.10%,20.53M,14.28M,-,2.10,3.65,26530,10.1
2017-03-17,ERII,Energy Recovery In  ,Industrial Goods,Pollution & Treatment Controls,535.12M,13.40M,0.90%,55.51M,37.07M,-,22.13,7.45,27790,11.73
2017-03-29,PTX,Pernix Therapeutic  ,Healthcare,Drug Manufacturers - Other,7.42M,-76.60M,0.10%,20.53M,14.28M,-,2.10,3.65,26530,10.1
2017-03-17,ERII,Energy Recovery In  ,Industrial Goods,Pollution & Treatment Controls,535.12M,13.40M,0.90%,55.51M,37.07M,-,22.13,7.45,27790,11.73
